editeur_nom,editeur_id
ALFAGUARA,1
ALISIO,2
Aladdin,3
"Argov, Sherry",4
Arthur A. Levine Books an imprint of Scholastic Inc.,5
Atria Books,6
BCA,7
Bad Idea Company Ltd,8
Badan Penerbit Universitas Diponegoro,9
Ballantine Books,10
Best Seller,11
Better Yourself Books,12
Bharatiya Janpith Pub,13
Bindass books,14
Bloomsbury,15
Bloomsbury Publishing,16
Bompiani,17
Bookouture,18
Britische und Auslandische Bibelge-Sellschaft,19
British library,20
CMS,21
Cardone Enterprises,22
Carl Hanser,23
Celadon Books,24
Cengage Gale,25
Chicken House,26
Contemporary Books,27
Cornell University - Cornell East Asia Series,28
Delacorte Press,29
Dent,30
Der Kval,31
Doubleday,32
"Doubleday, Page & Co.",33
Drzewo Babel,34
Ebury Publishing,35
Editora Campus,36
Editorial Kokinos,37
Editorial Planeta,38
El Pensador de Libros,39
"Electric Monkey, an imprint of Egmont UK Limited",40
Ember,41
Emece Editores,42
Empire Books,43
Enrique Sainz,44
"Entangled Publishing, LLC",45
Eric Robertson,46
Espasa,47
FALLOIS,48
Flammarion,49
French & European Pubns,50
G. Carre,51
Gallimard,52
Gallimard-Jeunesse,53
Generic,54
Global Brother,55
Globo de Bolso,56
Goldmann,57
Grand Central Publishing,58
Graphix,59
Grosset & Dunlap,60
Gyldendal,61
H. D. Carlton,62
HarperCollins Publishers,63
Harriman House,64
Harriman House Publishing,65
Hatchette UK - Bookouture,66
"Hay House, Incorporated",67
Hind Yugm,68
Houghton Mifflin Company,69
Hwangkuemgaji,70
"Imprima Korea, INc.",71
Independently Published,72
Indy Pub,73
Intrinseca,74
"Izdatel'stvo ""E""",75
J'ai Lu,76
JC Lattes,77
Ji xie gong ye chu ban she,78
Jiang xi ren min chu ban she,79
Jie li chu ban she,80
John Lane the Bodley Head Ltd,81
Kadokawa Shoten,82
Kepustakaan Populer Gramedia,83
Kontinentala Prakasana,84
Kosmos Uitgevers,85
Lioncrest Publishing,86
"Little, Brown Book Group Limited",87
"Little, Brown Young Readers",88
Luzac,89
MONTENA,90
MTG Learning Media (P) Ltd,91
Macmillan,92
Mag,93
"Marie, Jaclin",94
Media Rodzina,95
Mineumsa,96
Moonhak Soochup Publishing,97
Mykhailo Borets'kyi,98
Nasza Ksiegarnia,99
New American Library,100
New Directions Publishing Corporation,101
New English Library,102
New York Institute of Finance,103
Nutt,104
"O'Neill, Barbara",105
Outro Planeta,106
Paidos,107
Pantheon,108
Penguin,109
Penguin Books,110
Penguin Life,111
"Pkcs Media, Inc.",112
Poisoned Pen Press,113
Portfolio Penguin,114
Prentice-Hall,115
Publisher Viking,116
Quirk Books,117
RCA Victor,118
RajaGrafindo Presada,119
"Rakheja, Vikas",120
Ralston Publishing Co.,121
Random House Audio,122
Random House Business,123
Random House Canada,124
"Red Tower Books, an imprint of Entangled Publishing, LLC",125
Rivages,126
Robert Laffont,127
"Roberts, Lauren",128
Scholastic,129
Shang hai wen yi chu ban she,130
Shang hai yi wen chu ban she,131
Sifriyat poalim,132
Signet,133
Sigongsa,134
Simon & Schuster,135
Simon & Schuster Books for Young Readers,136
Simon & Schuster UK Ltd.,137
"Simon & Schuster, Limited",138
"Sourcebooks, Incorporated",139
Sperling & Kupfer,140
St. Martin's Essentials,141
St. Martin's Press,142
T. Nelson & Sons,143
Thomas Y. Crowell company,144
Thought Catalog Books,145
Tian jin ren min chu ban she,146
Uitgeverij Business Contact,147
Ullstein,148
Ullstein Tb,149
Uroboros,150
VHSG,151
Viking,152
Viking Studio,153
Vogais,154
W. W. Norton,155
Walker Books,156
Wildside Press,157
Wiley,158
Zando,159
Zhi Mao Wen Hua ,160
Zhong qing chu ban she,161
Zhong xin chu ban she,162
Zhongguo shao nian er tong chu ban she,163
Zuo jia chu ban she,164
independently published,165
indisponible,166
