livre_nom,livre_nombre_de_pages,livre_note,ISBN_10,ISBN_13,ISBN_defaut,ISBN_verifie,livre_date,livre_id
atomic habits,320,4.0 ,2035969204,indisponible,9781847941831,ISBN pas encore vérifié,2018,1
power. die 48 gesetze der macht. ein joost- elffers- buch.,256,4.1 ,2848992549,indisponible,9783446197596,ISBN pas encore vérifié,1999,2
i don't love you anymore,184,3.5 ,indisponible,2221131339,9780143469131,ISBN pas encore vérifié,2024,3
le trone de fer,416,4.2 ,2290019437,9782290019436,indisponible,ISBN pas encore vérifié,2011,4
amma dairy lo konni pageelu,indisponible,3.3 ,indisponible,indisponible,indisponible,ISBN pas encore vérifié,2023,5
think and grow rich,392,4.1 ,indisponible,indisponible,indisponible,ISBN pas encore vérifié,1948,6
"pai rico, pai pobre - o que os ricos ensinam a seus filhos sobre dinheiro -(euro 18.85)",180,4.1 ,indisponible,9782892258578,indisponible,ISBN pas encore vérifié,indisponible,7
twisted love,413,3.7 ,2019456486,indisponible,9780349434278,ISBN pas encore vérifié,2022,8
control your mind and master your feelings,231,3.8 ,indisponible,indisponible,9781691706631,ISBN pas encore vérifié,2019,9
the psychology of money,256,4.1 ,indisponible,9782361170561,9780857197689,ISBN pas encore vérifié,2020,10
haunting adeline,592,3.7 ,indisponible,9782732033273,9788419421890,ISBN pas encore vérifié,2023,11
the power of your subconscious mind,224,4.0 ,indisponible,9782761955096,9781434441638,ISBN pas encore vérifié,2013,12
a court of mist and fury,624,4.0 ,2732485217,indisponible,9781408857885,ISBN pas encore vérifié,2016,13
icebreaker,448,4.1 ,indisponible,9782017246411,9781668026151,ISBN pas encore vérifié,4076,14
it ends with us,384,4.2 ,2755663456,indisponible,indisponible,ISBN pas encore vérifié,2016,15
a sutil arte de ligar o f*da-se,61,4.1 ,2212567596,indisponible,9788551002490,ISBN pas encore vérifié,2017,16
forgotten home apothecary,288,5.0 ,indisponible,indisponible,9798988024095,ISBN pas encore vérifié,2024,17
ren xing de ruo dian ,296,4.2 ,indisponible,indisponible,9787210023340,ISBN pas encore vérifié,2001,18
why men love bitches,256,4.3 ,2915320225,indisponible,9781945876325,ISBN pas encore vérifié,2023,19
harry potter y la piedra filosofal,254,4.2 ,2070518426,indisponible,9788478885619,ISBN pas encore vérifié,2000,20
the art of war,205,4.0 ,indisponible,9791041943371,indisponible,ISBN pas encore vérifié,1910,21
alchemik,205,3.8 ,2290004448,indisponible,indisponible,ISBN pas encore vérifié,1995,22
1984,248,4.3 ,207036822X,indisponible,9787201106380,ISBN pas encore vérifié,2018,23
the 48 laws of power,43,3.3 ,indisponible,9782848992549,indisponible,ISBN pas encore vérifié,1998,24
can't hurt me,364,4.4 ,indisponible,2381390502,9781544512273,ISBN pas encore vérifié,2018,25
warmth,478,4.0 ,indisponible,indisponible,9780143469520,ISBN pas encore vérifié,2024,26
onyx storm (standard edition),527,4.0 ,indisponible,2755673109,9781649377159,ISBN pas encore vérifié,2025,27
os 7 habitos das pessoas altamente eficazes,366,3.9 ,2876913003,indisponible,9788576840626,ISBN pas encore vérifié,2006,28
read people like a book,276,4.1 ,indisponible,9791023615647,9781647432232,ISBN pas encore vérifié,2020,29
eine kurze geschichte der menschheit,148,4.2 ,2226257012,indisponible,9783570552698,ISBN pas encore vérifié,2015,30
la metamorphose ,183,4.1 ,2080705105,9782080705105,indisponible,ISBN pas encore vérifié,1994,31
pride and prejudice,345,4.1 ,2264023821,indisponible,indisponible,ISBN pas encore vérifié,indisponible,32
ikigai,194,3.9 ,indisponible,9791033911401,9780143130727,ISBN pas encore vérifié,2017,33
trading in the zone,216,4.1 ,indisponible,2402242876,indisponible,ISBN pas encore vérifié,2000,34
cinquante nuances de grey,672,4.0 ,2253176508,9782253176503,indisponible,ISBN pas encore vérifié,2014,35
ne tirez pas sur l'oiseau moqueur,30,4.1 ,2877065502,9782877065504,indisponible,ISBN pas encore vérifié,2005,36
za shikuretto,318,3.8 ,indisponible,indisponible,9784047915572,ISBN pas encore vérifié,2007,37
girl in pieces,416,4.3 ,indisponible,2380823146,9781524700805,ISBN pas encore vérifié,2016,38
mountain is you,248,2.8 ,indisponible,2702927726,9789355434142,ISBN pas encore vérifié,2024,39
kolgosp tvarin,79,4.1 ,indisponible,9782378791766,indisponible,ISBN pas encore vérifié,1948,40
habitos atomicos,328,4.1 ,indisponible,indisponible,9786077476719,ISBN pas encore vérifié,2016,41
twisted games,454,3.9 ,2755670363,indisponible,9781087886657,ISBN pas encore vérifié,2021,42
better than the movies,368,3.6 ,indisponible,2311103253,9781534467620,ISBN pas encore vérifié,2021,43
laut bercerita,390,4.1 ,indisponible,9782203158030,9786024246945,ISBN pas encore vérifié,2017,44
wimpy kid. ikke en dagbog (in danish),indisponible,4.2 ,indisponible,9791023520651,9788702126754,ISBN pas encore vérifié,2012,45
the silent patient,336,4.1 ,2253258199,indisponible,9781250301697,ISBN pas encore vérifié,2019,46
quien eres tu y que haces aqui-el libro de io,233,3.8 ,indisponible,indisponible,9788412156409,ISBN pas encore vérifié,2020,47
fourth wing,206,4.0 ,2755671475,indisponible,9781649374080,ISBN pas encore vérifié,2023,48
hunting adeline,665,3.8 ,indisponible,2307196412,9781957635019,ISBN pas encore vérifié,2022,49
