livre_id,thematique_id
1391,2827
1366,2827
1470,2828
1492,1655
1381,2601
1430,1887
1432,1887
1439,732
1452,2829
1492,846
1481,1309
1432,2830
1466,9
1390,2831
1390,2832
1413,2833
1390,2834
1390,2835
1390,2836
1405,2837
1387,530
1458,2838
1484,21
1376,21
1484,2839
1484,2840
1376,2840
1484,2841
1482,356
1428,2398
1405,26
1372,26
1360,26
1360,2842
1405,2843
1451,358
1375,358
1454,358
1380,1169
1361,28
1501,1678
1438,1679
1383,2844
1383,2845
1422,2846
1436,34
1461,34
1430,34
1479,2847
1501,35
1465,35
1473,35
1464,35
1501,741
1501,2848
1442,2849
1479,2850
1479,2851
1479,39
1479,2852
1471,2853
1403,2854
1492,2855
1427,369
1376,1331
1403,2412
1492,2740
1371,55
1362,2856
1482,2029
1362,2857
1360,1523
1417,868
1403,2858
1408,2858
1427,1898
1427,59
1394,61
1372,2859
1451,76
1366,871
1378,80
1469,80
1368,2860
1485,1177
1485,874
1490,874
1457,1529
1393,1529
1453,2861
1502,2861
1423,2861
1421,2861
1419,2861
1411,2861
1410,2861
1403,2861
1496,2861
1408,2861
1446,2861
1399,2861
1447,2861
1400,2861
1460,2861
1449,2861
1503,2861
1486,2861
1472,2861
1478,2861
1477,2861
1382,2861
1486,2862
1437,84
1405,2863
1416,2864
1362,381
1438,2631
1433,86
1375,2865
1479,1349
1494,87
1401,756
1482,756
1417,2866
1389,2867
1436,2868
1376,2869
1496,2870
1422,92
1441,2871
1425,2872
1393,1183
1416,2873
1406,1355
1406,384
1363,384
1364,2874
1450,2875
1439,2876
1482,2877
1461,583
1370,2878
1489,584
1427,1912
1384,108
1480,2879
1480,2880
1421,2881
1486,2881
1382,2881
1382,2882
1456,393
1464,2883
1454,2883
1402,397
1437,769
1477,2884
1419,2884
1364,118
1402,2885
1363,2886
1406,2886
1461,2887
1463,2888
1439,404
1394,127
1393,129
1457,132
1393,132
1457,133
1497,1199
1497,134
1459,134
1433,1722
1433,1036
1433,2889
1435,136
1431,136
1434,136
1436,136
1432,136
1433,136
1429,136
1438,136
1430,136
1375,136
1426,136
1489,136
1467,136
1454,136
1466,136
1492,136
1461,136
1392,136
1393,136
1459,136
1458,136
1456,136
1455,136
1439,136
1383,136
1451,136
1381,136
1362,136
1450,136
1457,136
1469,136
1377,136
1481,136
1445,136
1490,136
1448,136
1378,136
1383,2890
1430,2650
1492,772
1383,2891
1362,1924
1490,1204
1485,1204
1381,590
1498,590
1481,1926
1485,142
1415,142
1393,142
1481,142
1391,142
1457,143
1466,143
1438,2892
1490,2893
1485,2893
1439,1558
1439,2894
1375,2895
1436,2896
1368,598
1385,2897
1484,898
1465,2898
1455,899
1383,148
1434,148
1450,148
1459,148
1431,148
1427,148
1435,148
1400,148
1448,148
1406,2899
1427,150
1500,2900
1389,2901
1362,2902
1376,1736
1381,158
1366,902
1381,2903
1391,1386
1383,903
1397,1934
1397,2904
1451,2904
1381,161
1422,161
1481,161
1483,2461
